id,merchant_id,bank_ref,utr,amount_paise,fee_paise,currency,value_date
SETTLEMENT_52,M123,ref_txn_2229,UTR448069227412,166500,1665,INR,2026-08-25
SETTLEMENT_521,M123,ref_txn_1660,UTR285195138939,5591700,55917,INR,2026-06-03
SETTLEMENT_522,M123,ref_txn_1618,UTR614214912723,228000,2280,INR,2026-07-09
SETTLEMENT_523,M123,ref_txn_1455,UTR265387717546,2893100,28931,INR,2026-07-01
SETTLEMENT_525,M123,ref_txn_38,UTR987170229216,2021600,20216,INR,2026-08-18
SETTLEMENT_526,M123,ref_txn_1558,UTR741805771094,568600,5686,INR,2026-06-10
SETTLEMENT_527,M123,ref_txn_1532,UTR731090515538,3580500,35805,INR,2026-07-29
SETTLEMENT_528,M123,ref_txn_2312,UTR859808891203,12800,128,INR,2026-07-24
SETTLEMENT_529,M123,ref_txn_1274,UTR674028370230,4714100,47141,INR,2026-06-05
SETTLEMENT_53,M123,ref_txn_1501,,5186200,51862,INR,2026-06-08
SETTLEMENT_531,M123,ref_txn_1550,UTR171095691833,1695100,16951,INR,2026-07-21
SETTLEMENT_533,M123,ref_txn_429,UTR847754399234,1515100,15151,INR,2026-06-29
SETTLEMENT_534,M123,ref_txn_1128,UTR426300095012,1064300,10643,INR,2026-07-28
SETTLEMENT_535,M123,ref_txn_275,UTR779477085741,2897400,28974,INR,2026-08-20
SETTLEMENT_536,M123,ref_txn_1477,UTR733623408116,1513000,15130,INR,2026-06-04
SETTLEMENT_539,M123,ref_txn_502,UTR299422992997,2218000,22180,INR,2026-07-29
SETTLEMENT_540,M123,ref_txn_97,UTR741082682951,2645800,26458,INR,2026-07-15
SETTLEMENT_541,M123,ref_txn_805,UTR634569495446,838200,8382,INR,2026-07-08
SETTLEMENT_542,M123,ref_txn_2067,UTR647069413315,3800100,38001,INR,2026-07-10
SETTLEMENT_544,M123,ref_txn_1529,UTR603261935465,3465200,34652,INR,2026-08-14
SETTLEMENT_545,M123,ref_txn_2130,UTR590260272255,5001200,50012,INR,2026-07-31
SETTLEMENT_546,M123,ref_txn_152,UTR315074504651,3674400,36744,INR,2026-07-01
SETTLEMENT_548,M123,ref_txn_1298,UTR493489078147,3039300,30393,INR,2026-08-26
SETTLEMENT_549,M123,ref_txn_2114,UTR944863944085,3223200,32232,INR,2026-08-06
SETTLEMENT_55,M123,ref_txn_554,UTR408321984656,5969700,59697,INR,2026-07-30
SETTLEMENT_554,M123,ref_txn_1200,UTR602158565152,1632000,16320,INR,2026-08-20
SETTLEMENT_556,M123,ref_txn_1897,UTR307654401085,740100,7401,INR,2026-08-06
SETTLEMENT_559,M123,ref_txn_2163,UTR847062668674,3668000,36680,INR,2026-07-10
SETTLEMENT_560,M123,ref_txn_408,UTR517716887263,465900,4659,INR,2026-07-22
SETTLEMENT_561,M123,ref_txn_1428,UTR512874807828,1566800,15668,INR,2026-08-07
SETTLEMENT_563,M123,ref_txn_192,UTR108682130682,236300,2363,INR,2026-07-29
SETTLEMENT_564,M123,ref_txn_665,UTR328690300453,3108200,31082,INR,2026-07-30
SETTLEMENT_567,M123,ref_txn_1280,UTR957992193378,730000,7300,INR,2026-06-24
SETTLEMENT_569,M123,ref_txn_1754,,4492600,44926,INR,2026-07-29
SETTLEMENT_57,M123,ref_txn_1112,UTR967698670760,2086600,20866,INR,2026-07-20
SETTLEMENT_570,M123,ref_txn_755,UTR752663639612,892800,8928,INR,2026-07-14
SETTLEMENT_571,M123,ref_txn_481,UTR925269382349,1121300,11213,INR,2026-06-10
SETTLEMENT_572,M123,ref_txn_732,UTR128807241720,427500,4275,INR,2026-07-13
SETTLEMENT_573,M123,ref_txn_988,UTR835844335912,2188000,21880,INR,2026-07-13
SETTLEMENT_574,M123,ref_txn_1386,UTR844478492514,672700,6727,INR,2026-08-26
SETTLEMENT_575,M123,ref_txn_1221,UTR452737927104,9700,97,INR,2026-06-29
SETTLEMENT_579,M123,ref_txn_2087,UTR173686404642,2174400,21744,INR,2026-06-18
SETTLEMENT_580,M123,ref_txn_2089,UTR141445305983,3009000,30090,INR,2026-07-15
SETTLEMENT_581,M123,ref_txn_334,UTR860262567728,91700,917,INR,2026-07-20
SETTLEMENT_582,M123,ref_txn_2148,UTR127876336389,4109700,41097,INR,2026-07-28
SETTLEMENT_583,M123,ref_txn_707,UTR776794458357,5862400,58624,INR,2026-06-08
SETTLEMENT_584,M123,ref_txn_246,UTR640269047372,4523700,45237,INR,2026-07-28
SETTLEMENT_585,M123,ref_txn_1655,UTR718991230005,5336300,53363,INR,2026-06-11
SETTLEMENT_586,M123,ref_txn_556,UTR402112905677,4233900,42339,INR,2026-06-24
SETTLEMENT_587,M123,ref_txn_1816,UTR718372157269,371900,3719,INR,2026-06-04
SETTLEMENT_588,M123,ref_txn_1888,UTR805984461759,3041700,30417,INR,2026-07-29
SETTLEMENT_59,M123,ref_txn_1252,,2380500,23805,INR,2026-08-05
SETTLEMENT_591,M123,ref_txn_1598,UTR322340408227,5745500,57455,INR,2026-06-11
SETTLEMENT_592,M123,ref_txn_2109,UTR636971604675,2398400,23984,INR,2026-07-29
SETTLEMENT_593,M123,ref_txn_1407,UTR842472346346,736800,7368,INR,2026-06-23
SETTLEMENT_595,M123,ref_txn_767,,4012400,40124,INR,2026-06-03
SETTLEMENT_596,M123,ref_txn_1594,UTR424422366236,3521700,35217,INR,2026-07-10
SETTLEMENT_597,M123,ref_txn_260,UTR664906932255,690000,6900,INR,2026-06-10
SETTLEMENT_598,M123,ref_txn_1448,UTR262221129518,2337500,23375,INR,2026-08-26
SETTLEMENT_6,M123,ref_txn_726,UTR688144128828,3631000,36310,INR,2026-06-17
SETTLEMENT_601,M123,ref_txn_844,UTR640284104445,41500,415,INR,2026-06-19
SETTLEMENT_603,M123,ref_txn_2259,UTR909582880734,2224000,22240,INR,2026-07-03
SETTLEMENT_604,M123,ref_txn_1212,,1990300,19903,INR,2026-07-28
SETTLEMENT_605,M123,ref_txn_1155,UTR843975877085,3081000,30810,INR,2026-08-06
SETTLEMENT_606,M123,ref_txn_2012,UTR804598399267,1608000,16080,INR,2026-07-15
SETTLEMENT_609,M123,ref_txn_248,UTR810901356829,75200,752,INR,2026-07-14
SETTLEMENT_610,M123,ref_txn_1484,UTR950325978652,756200,7562,INR,2026-07-07
SETTLEMENT_611,M123,ref_txn_1915,UTR912859708153,2637600,26376,INR,2026-06-24
SETTLEMENT_612,M123,ref_txn_941,UTR449654405400,1534400,15344,INR,2026-07-27
SETTLEMENT_613,M123,ref_txn_1010,UTR555967715761,670100,6701,INR,2026-07-29
SETTLEMENT_62,M123,ref_txn_1391,UTR374051408484,3311800,33118,INR,2026-07-17
SETTLEMENT_620,M123,ref_txn_553,UTR751039383148,47500,475,INR,2026-07-20
SETTLEMENT_621,M123,ref_txn_668,UTR989830913085,4232700,42327,INR,2026-06-10
SETTLEMENT_622,M123,ref_txn_1787,UTR516879779466,2754900,27549,INR,2026-08-11
SETTLEMENT_624,M123,ref_txn_1909,UTR930171184101,2946800,29468,INR,2026-06-17
SETTLEMENT_625,M123,ref_txn_32,UTR276152176025,2794800,27948,INR,2026-06-18
SETTLEMENT_627,M123,ref_txn_1495,UTR492263017858,2463100,24631,INR,2026-08-12
SETTLEMENT_628,M123,ref_txn_929,UTR462956558062,36200,362,INR,2026-07-17
SETTLEMENT_629,M123,ref_txn_1991,UTR207429699625,2755100,27551,INR,2026-07-01
SETTLEMENT_631,M123,ref_txn_22,UTR733347454359,684000,6840,INR,2026-07-15
SETTLEMENT_632,M123,ref_txn_298,UTR712094820844,4278000,42780,INR,2026-06-18
SETTLEMENT_633,M123,ref_txn_110,UTR894200318360,5281600,52816,INR,2026-07-01
SETTLEMENT_635,M123,ref_txn_124,,3072100,30721,INR,2026-06-30
SETTLEMENT_636,M123,ref_txn_446,UTR682061543007,5873500,58735,INR,2026-06-10
SETTLEMENT_637,M123,ref_txn_478,,1742800,17428,INR,2026-06-26
SETTLEMENT_639,M123,ref_txn_333,UTR204804430740,1064300,10643,INR,2026-07-22
SETTLEMENT_64,M123,ref_txn_846,UTR335545417741,5501100,55011,INR,2026-06-19
SETTLEMENT_640,M123,ref_txn_1315,UTR678375450194,321600,3216,INR,2026-08-26
SETTLEMENT_642,M123,ref_txn_1468,,360000,3600,INR,2026-07-15
SETTLEMENT_644,M123,ref_txn_963,UTR909963513637,47500,475,INR,2026-07-10
SETTLEMENT_645,M123,ref_txn_1865,UTR702388616203,1568000,15680,INR,2026-07-16
SETTLEMENT_648,M123,ref_txn_2262,UTR224607040256,1134100,11341,INR,2026-07-22
SETTLEMENT_650,M123,ref_txn_1237,UTR562713797287,1476800,14768,INR,2026-06-16
SETTLEMENT_652,M123,ref_txn_1871,UTR529518888544,170100,1701,INR,2026-07-13
SETTLEMENT_653,M123,ref_txn_1262,UTR903590338399,4849400,48494,INR,2026-05-29
SETTLEMENT_654,M123,ref_txn_1979,UTR667210267484,5362300,53623,INR,2026-06-02
SETTLEMENT_655,M123,ref_txn_255,UTR593753589765,1590800,15908,INR,2026-08-18
SETTLEMENT_66,M123,ref_txn_1424,UTR237187023717,2645800,26458,INR,2026-07-15
SETTLEMENT_660,M123,ref_txn_1905,UTR876081259071,224700,2247,INR,2026-06-19
SETTLEMENT_661,M123,ref_txn_2173,,3121000,31210,INR,2026-06-18
SETTLEMENT_662,M123,ref_txn_75,UTR534179559464,91700,917,INR,2026-07-07
SETTLEMENT_663,M123,ref_txn_2261,UTR707788001544,3200400,32004,INR,2026-07-21
SETTLEMENT_664,M123,ref_txn_708,UTR255768398485,4228600,42286,INR,2026-06-03
SETTLEMENT_665,M123,ref_txn_769,UTR704972996704,1859900,18599,INR,2026-06-01
SETTLEMENT_666,M123,ref_txn_1821,UTR177969447328,5393600,53936,INR,2026-06-30
SETTLEMENT_669,M123,ref_txn_112,UTR595380326075,1319600,13196,INR,2026-07-01
SETTLEMENT_67,M123,ref_txn_843,UTR156982919863,4314400,43144,INR,2026-06-02
SETTLEMENT_672,M123,ref_txn_469,UTR931967967754,389100,3891,INR,2026-07-29
SETTLEMENT_673,M123,ref_txn_728,UTR117643259385,1394900,13949,INR,2026-08-17
SETTLEMENT_674,M123,ref_txn_1547,UTR631697851939,2710900,27109,INR,2026-06-24
SETTLEMENT_675,M123,ref_txn_2119,UTR768756335346,3497500,34975,INR,2026-07-15
SETTLEMENT_679,M123,ref_txn_1896,UTR262637008220,892800,8928,INR,2026-07-20
SETTLEMENT_684,M123,ref_txn_2013,UTR501136137817,5700,57,INR,2026-08-07
SETTLEMENT_685,M123,ref_txn_1929,UTR138026907248,11500,115,INR,2026-08-05
SETTLEMENT_686,M123,ref_txn_1795,UTR547612225185,3061800,30618,INR,2026-06-16
SETTLEMENT_687,M123,ref_txn_1781,UTR485052803699,1646900,16469,INR,2026-06-19
SETTLEMENT_689,M123,ref_txn_414,UTR918847527846,2604400,26044,INR,2026-06-01
SETTLEMENT_69,M123,ref_txn_1780,UTR366316203269,1728700,17287,INR,2026-08-18
SETTLEMENT_690,M123,ref_txn_1295,UTR576364901514,151600,1516,INR,2026-06-24
SETTLEMENT_691,M123,ref_txn_1903,UTR368597015069,3971300,39713,INR,2026-06-17
SETTLEMENT_692,M123,ref_txn_1489,UTR753826785665,237600,2376,INR,2026-08-24
SETTLEMENT_693,M123,ref_txn_1586,UTR740863899140,110600,1106,INR,2026-07-24
SETTLEMENT_695,M123,ref_txn_1649,UTR406970152406,346600,3466,INR,2026-06-03
SETTLEMENT_696,M123,ref_txn_2308,UTR518491632451,143400,1434,INR,2026-08-26
SETTLEMENT_697,M123,ref_txn_1675,UTR952987056804,3476900,34769,INR,2026-07-01
SETTLEMENT_698,M123,ref_txn_125,UTR904395743162,1339100,13391,INR,2026-06-10
SETTLEMENT_699,M123,ref_txn_160,UTR286688497544,5227000,52270,INR,2026-05-28
SETTLEMENT_7,M123,ref_txn_1133,UTR372284668272,736900,7369,INR,2026-06-24
SETTLEMENT_702,M123,ref_txn_2217,UTR686336080312,2141100,21411,INR,2026-08-10
SETTLEMENT_703,M123,ref_txn_1243,UTR440976793092,1024700,10247,INR,2026-08-12
SETTLEMENT_704,M123,ref_txn_1003,UTR416283947099,4168400,41684,INR,2026-07-29
SETTLEMENT_706,M123,ref_txn_698,UTR356715374121,714700,7147,INR,2026-06-17
SETTLEMENT_707,M123,ref_txn_1416,UTR730724401929,4026300,40263,INR,2026-06-30
SETTLEMENT_708,M123,ref_txn_2008,UTR513271311997,963900,9639,INR,2026-06-02
SETTLEMENT_71,M123,ref_txn_1384,UTR156824880514,838500,8385,INR,2026-06-12
SETTLEMENT_710,M123,ref_txn_1197,UTR118590582326,170100,1701,INR,2026-07-15
SETTLEMENT_713,M123,ref_txn_432,UTR646010050464,3231000,32310,INR,2026-07-16
SETTLEMENT_714,M123,ref_txn_1778,,11600,116,INR,2026-07-23
SETTLEMENT_715,M123,ref_txn_952,UTR141230886330,2064200,20642,INR,2026-08-24
SETTLEMENT_717,M123,ref_txn_21,UTR989157046535,5990600,59906,INR,2026-07-30
SETTLEMENT_718,M123,ref_txn_1914,UTR739175257037,2533100,25331,INR,2026-07-10
SETTLEMENT_719,M123,ref_txn_1583,UTR354352892519,2305500,23055,INR,2026-07-22
SETTLEMENT_72,M123,ref_txn_146,UTR269731189169,5558600,55586,INR,2026-06-26
SETTLEMENT_722,M123,ref_txn_589,UTR778952549197,892800,8928,INR,2026-07-22
SETTLEMENT_725,M123,ref_txn_199,UTR958211674888,7300,73,INR,2026-08-20
SETTLEMENT_726,M123,ref_txn_1467,UTR262233765324,5774200,57742,INR,2026-06-29
SETTLEMENT_729,M123,ref_txn_1664,UTR646542353953,3446000,34460,INR,2026-07-27
SETTLEMENT_73,M123,ref_txn_36,UTR336042626187,594400,5944,INR,2026-07-29
SETTLEMENT_732,M123,ref_txn_1947,UTR507257502832,22900,229,INR,2026-08-05
SETTLEMENT_733,M123,ref_txn_2157,,3281800,32818,INR,2026-06-03
SETTLEMENT_735,M123,ref_txn_1215,UTR728346686019,1191800,11918,INR,2026-06-01
SETTLEMENT_736,M123,ref_txn_719,UTR232855946121,3231000,32310,INR,2026-07-10
SETTLEMENT_737,M123,ref_txn_2053,UTR168984130800,4484500,44845,INR,2026-07-29
SETTLEMENT_74,M123,ref_txn_1740,UTR811079270988,93800,938,INR,2026-07-24
SETTLEMENT_743,M123,ref_txn_2037,UTR882615880998,2619100,26191,INR,2026-07-29
SETTLEMENT_744,M123,ref_txn_2222,UTR891252480899,3513500,35135,INR,2026-07-01
SETTLEMENT_745,M123,ref_txn_1783,UTR198764333002,2872100,28721,INR,2026-06-08
SETTLEMENT_746,M123,ref_txn_1334,UTR826274713985,2312600,23126,INR,2026-06-01
SETTLEMENT_747,M123,ref_txn_1402,UTR402707140518,3345600,33456,INR,2026-06-01
SETTLEMENT_748,M123,ref_txn_364,UTR804104753353,1534400,15344,INR,2026-07-27
SETTLEMENT_749,M123,ref_txn_2004,UTR943108669731,75600,756,INR,2026-07-06
SETTLEMENT_75,M123,ref_txn_2039,UTR184376156631,3629100,36291,INR,2026-07-03
SETTLEMENT_751,M123,ref_txn_517,UTR391769341363,5174100,51741,INR,2026-06-25
SETTLEMENT_752,M123,ref_txn_976,UTR908294183744,1912600,19126,INR,2026-05-29
SETTLEMENT_753,M123,ref_txn_1784,UTR312660437303,1191900,11919,INR,2026-07-14
SETTLEMENT_754,M123,ref_txn_82,UTR511597675584,1330200,13302,INR,2026-06-24
SETTLEMENT_755,M123,ref_txn_602,UTR409885101207,613500,6135,INR,2026-06-23
SETTLEMENT_757,M123,ref_txn_317,UTR902217436696,1760600,17606,INR,2026-07-15
SETTLEMENT_758,M123,ref_txn_731,UTR696477226842,46300,463,INR,2026-07-29
SETTLEMENT_760,M123,ref_txn_1286,,999600,9996,INR,2026-06-30
SETTLEMENT_761,M123,ref_txn_1997,,1120800,11208,INR,2026-07-03
SETTLEMENT_763,M123,ref_txn_1299,UTR511209592011,1469600,14696,INR,2026-07-22
SETTLEMENT_764,M123,ref_txn_657,UTR914457495256,157100,1571,INR,2026-08-19
SETTLEMENT_768,M123,ref_txn_266,UTR759092563406,1920200,19202,INR,2026-07-15
SETTLEMENT_77,M123,ref_txn_249,UTR772726196810,50200,502,INR,2026-08-26
SETTLEMENT_770,M123,ref_txn_1953,UTR326237880330,18900,189,INR,2026-07-08
SETTLEMENT_772,M123,ref_txn_1830,UTR183416919306,3883300,38833,INR,2026-06-01
SETTLEMENT_774,M123,ref_txn_1663,UTR456934231775,93800,938,INR,2026-07-27
SETTLEMENT_776,M123,ref_txn_1608,UTR608034134740,2589500,25895,INR,2026-08-12
SETTLEMENT_777,M123,ref_txn_1717,,2897400,28974,INR,2026-08-05
SETTLEMENT_778,M123,ref_txn_1222,,2154200,21542,INR,2026-08-19
SETTLEMENT_785,M123,ref_txn_2111,UTR660723713626,3227700,32277,INR,2026-08-12
SETTLEMENT_786,M123,ref_txn_6,UTR395852735525,4661000,46610,INR,2026-06-29
SETTLEMENT_787,M123,ref_txn_608,UTR764857268572,3009000,30090,INR,2026-07-08
SETTLEMENT_788,M123,ref_txn_914,,1546300,15463,INR,2026-06-04
SETTLEMENT_79,M123,ref_txn_1283,UTR639349415075,3409200,34092,INR,2026-06-01
SETTLEMENT_793,M123,ref_txn_536,UTR168953380650,151500,1515,INR,2026-07-13
SETTLEMENT_795,M123,ref_txn_52,UTR364816797311,4174300,41743,INR,2026-06-11
SETTLEMENT_796,M123,ref_txn_1702,UTR919142824368,40900,409,INR,2026-07-15
SETTLEMENT_798,M123,ref_txn_960,UTR508754116182,3371400,33714,INR,2026-06-02
SETTLEMENT_8,M123,ref_txn_1071,UTR302978869243,163900,2213,INR,2026-08-17
SETTLEMENT_80,M123,ref_txn_1983,UTR992458245907,1999100,19991,INR,2026-06-10
SETTLEMENT_801,M123,ref_txn_2367,UTR324668619346,2776100,27761,INR,2026-07-28
SETTLEMENT_802,M123,ref_txn_2276,UTR835687751324,519800,5198,INR,2026-08-20
SETTLEMENT_803,M123,ref_txn_468,UTR953871686358,2176300,21763,INR,2026-06-05
SETTLEMENT_805,M123,ref_txn_544,UTR383283574037,2183100,21831,INR,2026-07-22
SETTLEMENT_806,M123,ref_txn_955,UTR225416050996,4717900,47179,INR,2026-06-12
SETTLEMENT_808,M123,ref_txn_1546,UTR341076774208,2048500,20485,INR,2026-06-10
SETTLEMENT_809,M123,ref_txn_1134,UTR495102397520,36200,362,INR,2026-07-15
SETTLEMENT_81,M123,ref_txn_1806,UTR651711918041,3885400,38854,INR,2026-06-03
SETTLEMENT_810,M123,ref_txn_1493,UTR443865069544,5548000,55480,INR,2026-06-19
SETTLEMENT_811,M123,ref_txn_1119,UTR190075771630,5051400,50514,INR,2026-06-09
SETTLEMENT_812,M123,ref_txn_1195,UTR769856484993,16300,163,INR,2026-08-05
SETTLEMENT_814,M123,ref_txn_650,UTR583754154950,2675700,26757,INR,2026-08-06
SETTLEMENT_816,M123,ref_txn_2160,UTR486908120669,2971400,29714,INR,2026-06-10
SETTLEMENT_817,M123,ref_txn_715,UTR383230503741,2507000,25070,INR,2026-06-01
SETTLEMENT_82,M123,ref_txn_50,UTR574831569919,3367000,33670,INR,2026-08-07
SETTLEMENT_820,M123,ref_txn_1522,UTR455782108005,5900,59,INR,2026-07-15
SETTLEMENT_822,M123,ref_txn_1989,UTR242868821202,1250700,12507,INR,2026-08-17
SETTLEMENT_824,M123,ref_txn_337,UTR905691200309,598900,5989,INR,2026-08-14
SETTLEMENT_825,M123,ref_txn_2071,UTR688078673995,4369200,43692,INR,2026-05-29
SETTLEMENT_826,M123,ref_txn_488,UTR909597037491,482400,4824,INR,2026-08-11
SETTLEMENT_827,M123,ref_txn_1870,UTR552568089232,1799800,17998,INR,2026-08-19
SETTLEMENT_828,M123,ref_txn_734,UTR159401756049,3444100,34441,INR,2026-06-08
SETTLEMENT_829,M123,ref_txn_2334,UTR130165366716,2224000,22240,INR,2026-07-21
SETTLEMENT_83,M123,ref_txn_1313,UTR689293477076,106700,1067,INR,2026-08-12
SETTLEMENT_836,M123,ref_txn_1206,UTR588861866578,1627900,16279,INR,2026-08-24
SETTLEMENT_837,M123,ref_txn_1969,UTR126430174684,2897400,28974,INR,2026-08-26
SETTLEMENT_839,M123,ref_txn_2108,,7900,79,INR,2026-08-05
SETTLEMENT_84,M123,ref_txn_1861,UTR155171061302,2349300,23493,INR,2026-07-10
SETTLEMENT_841,M123,ref_txn_187,UTR154352517291,2189200,21892,INR,2026-06-18
SETTLEMENT_842,M123,ref_txn_31,UTR334512953528,2112300,21123,INR,2026-06-10
SETTLEMENT_843,M123,ref_txn_1605,UTR561865548861,361000,3610,INR,2026-07-16
SETTLEMENT_846,M123,ref_txn_585,UTR363736186010,151500,1515,INR,2026-07-08
SETTLEMENT_848,M123,ref_txn_1946,UTR888983397518,436500,4365,INR,2026-06-10
SETTLEMENT_849,M123,ref_txn_233,UTR847315523828,4794300,47943,INR,2026-06-02
SETTLEMENT_85,M123,ref_txn_1054,UTR866085502069,688000,6880,INR,2026-07-22
SETTLEMENT_851,M123,ref_txn_740,UTR888300193111,1702700,17027,INR,2026-06-16
SETTLEMENT_853,M123,ref_txn_490,UTR269964305101,651100,6511,INR,2026-08-25
SETTLEMENT_855,M123,ref_txn_352,UTR984115270384,971100,9711,INR,2026-05-29
SETTLEMENT_856,M123,ref_txn_1682,UTR156354121006,360000,3600,INR,2026-07-08
SETTLEMENT_857,M123,ref_txn_206,UTR672395048773,2858900,28589,INR,2026-06-19
SETTLEMENT_86,M123,ref_txn_816,UTR280005463742,637000,6370,INR,2026-07-14
SETTLEMENT_860,M123,ref_txn_1838,,1770400,17704,INR,2026-08-12
SETTLEMENT_861,M123,ref_txn_358,UTR916549815537,1412900,14129,INR,2026-06-29
SETTLEMENT_862,M123,ref_txn_292,,2558500,25585,INR,2026-07-22
SETTLEMENT_863,M123,ref_txn_1839,UTR854329514569,3797500,37975,INR,2026-06-22
SETTLEMENT_864,M123,ref_txn_518,UTR931543203472,347400,3474,INR,2026-06-16
SETTLEMENT_866,M123,ref_txn_1580,UTR938089035634,853000,8530,INR,2026-07-21
SETTLEMENT_867,M123,ref_txn_618,UTR988371554442,2613900,26139,INR,2026-06-17
SETTLEMENT_868,M123,ref_txn_277,UTR534243406704,734100,7341,INR,2026-07-08
SETTLEMENT_87,M123,ref_txn_262,UTR299708254154,5636800,56368,INR,2026-07-01
SETTLEMENT_871,M123,ref_txn_1987,UTR635619053956,3248800,32488,INR,2026-06-30
SETTLEMENT_872,M123,ref_txn_1804,,2019400,20194,INR,2026-06-03
SETTLEMENT_873,M123,ref_txn_812,UTR223505067414,93800,938,INR,2026-07-27
SETTLEMENT_874,M123,ref_txn_2393,,4421700,44217,INR,2026-06-08
SETTLEMENT_875,M123,ref_txn_2340,UTR652212814920,5462000,54620,INR,2026-06-04
SETTLEMENT_877,M123,ref_txn_1698,UTR462998665312,1361400,13614,INR,2026-07-23
SETTLEMENT_878,M123,ref_txn_23,UTR664243607100,5900,59,INR,2026-07-24
SETTLEMENT_880,M123,ref_txn_2323,UTR626451200867,2029300,20293,INR,2026-06-01
SETTLEMENT_881,M123,ref_txn_134,UTR830810210990,1478400,14784,INR,2026-07-01
SETTLEMENT_882,M123,ref_txn_996,UTR859781092051,4022400,40224,INR,2026-07-28
SETTLEMENT_883,M123,ref_txn_1353,UTR326592925057,1041700,10417,INR,2026-08-18
SETTLEMENT_886,M123,ref_txn_1132,UTR938482920499,3692700,36927,INR,2026-07-29
SETTLEMENT_889,M123,ref_txn_1082,UTR539882593367,4108600,41086,INR,2026-06-18
SETTLEMENT_89,M123,ref_txn_1746,UTR329621321877,4687300,46873,INR,2026-06-18
SETTLEMENT_890,M123,ref_txn_1447,UTR626773608807,47500,475,INR,2026-07-08
SETTLEMENT_894,M123,ref_txn_1920,UTR187538073994,1590800,15908,INR,2026-08-25
SETTLEMENT_896,M123,ref_txn_1208,,1988600,19886,INR,2026-08-26
SETTLEMENT_899,M123,ref_txn_1268,UTR927579049650,1568000,15680,INR,2026-07-15
SETTLEMENT_9,M123,ref_txn_1070,UTR558874145645,127300,1023,INR,2026-08-11
SETTLEMENT_901,M123,ref_txn_2165,UTR333734872719,2915400,29154,INR,2026-06-08
SETTLEMENT_902,M123,ref_txn_8,UTR583058036166,175800,1758,INR,2026-07-07
SETTLEMENT_903,M123,ref_txn_1709,UTR921898534635,316400,3164,INR,2026-08-17
SETTLEMENT_905,M123,ref_txn_1872,UTR730749972638,318000,3180,INR,2026-07-24
SETTLEMENT_906,M123,ref_txn_815,UTR299460168950,526300,5263,INR,2026-06-16
SETTLEMENT_909,M123,ref_txn_584,UTR967550268238,3683200,36832,INR,2026-07-28
SETTLEMENT_91,M123,,,840000,8400,INR,2026-08-25
SETTLEMENT_910,M123,ref_txn_1629,UTR245011679626,60500,605,INR,2026-07-10
SETTLEMENT_911,M123,ref_txn_1827,UTR263022331771,39600,396,INR,2026-08-17
SETTLEMENT_912,M123,ref_txn_855,UTR769523502925,3205100,32051,INR,2026-06-23
SETTLEMENT_914,M123,ref_txn_625,UTR825207665919,2988500,29885,INR,2026-08-25
SETTLEMENT_916,M123,ref_txn_1849,,2086600,20866,INR,2026-07-24
SETTLEMENT_917,M123,ref_txn_1122,UTR920578694734,949600,9496,INR,2026-06-04
SETTLEMENT_918,M123,ref_txn_1242,UTR634247032689,1191900,11919,INR,2026-07-20
SETTLEMENT_919,M123,ref_txn_1662,UTR809677298029,174900,1749,INR,2026-07-15
SETTLEMENT_920,M123,ref_txn_271,UTR768778091917,2132300,21323,INR,2026-06-24
SETTLEMENT_921,M123,ref_txn_278,UTR358996518966,3422900,34229,INR,2026-08-14
SETTLEMENT_928,M123,ref_txn_739,UTR576755103933,586300,5863,INR,2026-06-17
SETTLEMENT_930,M123,ref_txn_1505,UTR840802473168,774000,7740,INR,2026-08-19
SETTLEMENT_931,M123,ref_txn_448,UTR222339372497,5080900,50809,INR,2026-06-10
SETTLEMENT_932,M123,ref_txn_1974,UTR867893717470,2945500,29455,INR,2026-08-12
SETTLEMENT_933,M123,ref_txn_1891,UTR239906520296,4253200,42532,INR,2026-07-08
SETTLEMENT_934,M123,ref_txn_73,UTR733916265800,2256300,22563,INR,2026-08-26
SETTLEMENT_937,M123,ref_txn_678,UTR560266060308,3698800,36988,INR,2026-06-02
SETTLEMENT_938,M123,ref_txn_326,UTR949894318600,2764200,27642,INR,2026-06-17
SETTLEMENT_939,M123,ref_txn_834,UTR717717702323,1064300,10643,INR,2026-07-22
SETTLEMENT_94,M123,ref_txn_2338,UTR992356618461,2824800,28248,INR,2026-07-16
SETTLEMENT_941,M123,ref_txn_720,UTR837347372732,318000,3180,INR,2026-07-09
SETTLEMENT_942,M123,ref_txn_179,UTR961364731894,2219500,22195,INR,2026-08-26
SETTLEMENT_944,M123,ref_txn_690,UTR419576843715,4253200,42532,INR,2026-07-27
SETTLEMENT_945,M123,ref_txn_137,UTR581800538483,524800,5248,INR,2026-08-13
SETTLEMENT_947,M123,ref_txn_1590,UTR119918437885,1841700,18417,INR,2026-08-10
SETTLEMENT_950,M123,ref_txn_1749,UTR572468265001,5414800,54148,INR,2026-06-10
SETTLEMENT_952,M123,ref_txn_1163,UTR927868717083,298400,2984,INR,2026-07-15
SETTLEMENT_953,M123,ref_txn_318,UTR982205496351,3051900,30519,INR,2026-06-23
SETTLEMENT_955,M123,ref_txn_335,UTR649731781525,4005200,40052,INR,2026-06-05
SETTLEMENT_958,M123,ref_txn_1330,UTR868840906760,1079100,10791,INR,2026-08-13
SETTLEMENT_959,M123,ref_txn_1858,UTR848756422168,795700,7957,INR,2026-08-06
